Date,Open,High,Low,Close,Adj Close,Volume,Daily Stock
1962-01-02,7.713333,7.713333,7.626667,7.626667,0.624608,387200,1.1235869111316745
1962-01-03,7.626667,7.693333,7.626667,7.693333,0.630068,288000,-0.87411709466271
1962-01-04,7.693333,7.693333,7.613333,7.616667,0.623789,256000,0.996525173159674
1962-01-05,7.606667,7.606667,7.453333,7.466667,0.611504,363200,1.840490716893479
1962-01-08,7.460000,7.460000,7.266667,7.326667,0.600038,544000,1.7873056300268146
1962-01-09,7.360000,7.506667,7.360000,7.413333,0.607136,491200,-0.724633152173905
1962-01-10,7.426667,7.460000,7.426667,7.426667,0.608228,299200,0.0
1962-01-11,7.446667,7.506667,7.446667,7.506667,0.614780,315200,-0.8057295968787177
1962-01-12,7.520000,7.573333,7.520000,7.520000,0.615872,435200,0.0
1962-01-15,7.546667,7.570000,7.546667,7.553333,0.618602,251200,-0.08833038479106155
1962-01-16,7.546667,7.546667,7.473333,7.473333,0.612050,251200,0.9717402397641238
1962-01-17,7.440000,7.440000,7.333333,7.353333,0.602222,419200,1.1648790322580682
1962-01-18,7.373333,7.446667,7.373333,7.373333,0.603860,371200,0.0
1962-01-19,7.373333,7.393333,7.293334,7.380000,0.604406,400000,-0.09042043808410932
1962-01-22,7.380000,7.453333,7.360000,7.366667,0.603314,275200,0.18066395663956994
1962-01-23,7.363333,7.373333,7.280000,7.293334,0.597308,371200,0.9506428678425944
1962-01-24,7.293334,7.333333,7.256667,7.333333,0.600585,408000,-0.5484323081871734
1962-01-25,7.333333,7.393333,7.240000,7.253334,0.594033,315200,1.0908955041316128
1962-01-26,7.253334,7.280000,7.213333,7.216667,0.591029,243200,0.5055192550074153
1962-01-29,7.216667,7.266667,7.093333,7.093333,0.580929,579200,1.7090160873433655
1962-01-30,7.093333,7.133333,7.003334,7.003334,0.573558,736000,1.2687829543601097
1962-01-31,7.073333,7.226666,7.073333,7.226666,0.591849,760000,-2.167761647868126
1962-02-01,7.300000,7.413333,7.300000,7.393333,0.605498,640000,-1.278534246575347
1962-02-02,7.393333,7.440000,7.360000,7.440000,0.609320,507200,-0.6312038156539174
1962-02-05,7.440000,7.440000,7.306667,7.346667,0.601676,312000,1.2544758064516173
1962-02-06,7.346667,7.360000,7.320000,7.353333,0.602304,256000,-0.09073502310639724
1962-02-07,7.360000,7.400000,7.360000,7.360000,0.602851,251200,0.0
1962-02-08,7.360000,7.400000,7.360000,7.366667,0.603396,16000,-0.09058423913042543
1962-02-09,7.366667,7.420000,7.333333,7.420000,0.607765,432000,-0.7239773428064591
1962-02-12,7.420000,7.480000,7.413333,7.426667,0.608311,280000,-0.08985175202156605
1962-02-13,7.426667,7.433333,7.306667,7.306667,0.598482,256000,1.6157988502783296
1962-02-14,7.306667,7.333333,7.280000,7.293334,0.597390,208000,0.18247718145633654
1962-02-15,7.293334,7.293334,7.260000,7.266667,0.595206,227200,0.3656352499419302
1962-02-16,7.266667,7.293334,7.260000,7.260000,0.594659,219200,0.09174770221341091
1962-02-19,7.260000,7.293334,7.173333,7.186666,0.588653,280000,1.0101101928374658
1962-02-20,7.190000,7.226666,7.190000,7.190000,0.588926,288000,0.0
1962-02-21,7.190000,7.240000,7.136667,7.136667,0.584557,363200,0.7417663421418678
1962-02-23,7.146667,7.173333,7.146667,7.160000,0.586469,288000,-0.18656249129839492
1962-02-26,7.160000,7.166667,7.120000,7.133333,0.584284,299200,0.37244413407820914
1962-02-27,7.133333,7.193333,7.093333,7.146667,0.585376,347200,-0.1869252423796774
1962-02-28,7.146667,7.160000,7.106667,7.160000,0.586469,267200,-0.18656249129839492
1962-03-01,7.186666,7.246666,7.186666,7.246666,0.593567,280000,-0.834879483755061
1962-03-02,7.306667,7.346667,7.306667,7.306667,0.598482,243200,0.0
1962-03-05,7.306667,7.306667,7.253334,7.280000,0.596297,360000,0.36496804904342534
1962-03-06,7.280000,7.313334,7.266667,7.286667,0.596844,184000,-0.09157967032966088
1962-03-07,7.286667,7.310000,7.266667,7.310000,0.598755,123200,-0.3202149899261219
1962-03-08,7.310000,7.326667,7.266667,7.326667,0.600121,184000,-0.22800273597811202
1962-03-09,7.333333,7.373333,7.333333,7.373333,0.603942,288000,-0.5454545702479355
1962-03-12,7.373333,7.393333,7.346667,7.366667,0.603396,280000,0.09040687569651419
1962-03-13,7.366667,7.366667,7.333333,7.360000,0.602851,123200,0.09050225834830478
1962-03-14,7.360000,7.380000,7.333333,7.346667,0.601758,195200,0.18115489130435136
1962-03-15,7.346667,7.386667,7.333333,7.333333,0.600666,243200,0.18149726944205313
1962-03-16,7.333333,7.366667,7.333333,7.366667,0.603396,160000,-0.45455456611611633
1962-03-19,7.380000,7.413333,7.380000,7.386667,0.605034,371200,-0.0903387533875366
1962-03-20,7.373333,7.373333,7.340000,7.340000,0.601212,160000,0.45207506564534433
1962-03-21,7.340000,7.360000,7.320000,7.346667,0.601758,256000,-0.09083106267030246
1962-03-22,7.320000,7.320000,7.266667,7.266667,0.595206,240000,0.7285928961748674
1962-03-23,7.273334,7.306667,7.273334,7.293334,0.597390,184000,-0.2749770600387604
1962-03-26,7.293334,7.320000,7.280000,7.290000,0.597117,131200,0.04571297571179005
1962-03-27,7.273334,7.273334,7.146667,7.153333,0.585922,347200,1.649876109085603
1962-03-28,7.160000,7.213333,7.160000,7.193333,0.589199,328000,-0.4655446927374279
1962-03-29,7.193333,7.226666,7.173333,7.173333,0.587561,227200,0.278035230678179
1962-03-30,7.160000,7.160000,7.070000,7.103333,0.581827,435200,0.7914385474860338
1962-04-02,7.100000,7.100000,7.006667,7.006667,0.573909,371200,1.31454929577464
1962-04-03,7.000000,7.000000,6.760000,6.833333,0.559712,912000,2.380957142857148
1962-04-04,6.833333,6.893333,6.803333,6.803333,0.557254,648000,0.43902441165971806
1962-04-05,6.840000,6.946667,6.840000,6.946667,0.568995,912000,-1.559459064327483
1962-04-06,6.946667,7.000000,6.893333,6.940000,0.568448,432000,0.09597408368645442
1962-04-09,6.940000,6.980000,6.893333,6.946667,0.568995,16000,-0.09606628242073936
1962-04-10,6.946667,6.973333,6.906667,6.973333,0.571179,256000,-0.38386754396029815
1962-04-11,6.973333,7.026667,6.880000,6.880000,0.563534,528000,1.3384274062345844
1962-04-12,6.880000,6.893333,6.806667,6.806667,0.557527,400000,1.065886627906975
1962-04-13,6.806667,6.906667,6.800000,6.906667,0.565718,627200,-1.469147822274832
1962-04-16,6.906667,6.953333,6.826667,6.900000,0.565172,507200,0.096529918121133
1962-04-17,6.900000,6.933333,6.866667,6.933333,0.567903,299200,-0.4830869565217367
1962-04-18,6.933333,6.993333,6.913333,6.920000,0.566810,424000,0.1923028938607198
1962-04-19,6.920000,6.946667,6.893333,6.920000,0.566810,387200,0.0
1962-04-23,6.920000,6.926667,6.886667,6.913333,0.566265,312000,0.09634393063584105
1962-04-24,6.913333,6.956666,6.900000,6.906667,0.565718,456000,0.09642237687668251
1962-04-25,6.906667,6.933333,6.833333,6.833333,0.559712,459200,1.0617856630412328
1962-04-26,6.826667,6.826667,6.660000,6.660000,0.545514,928000,2.44141101360297
1962-04-27,6.660000,6.733333,6.400000,6.473333,0.530225,1632000,2.8028078078078065
1962-04-30,6.473333,6.533333,6.000000,6.053333,0.495822,2344000,6.48815687374649
1962-05-01,6.053333,6.193333,5.733333,6.160000,0.504560,5315200,-1.7621201410859082
1962-05-02,6.266667,6.453333,6.266667,6.300000,0.516027,2555200,-0.5319095461750215
1962-05-03,6.300000,6.453333,6.253334,6.430000,0.526675,1360000,-2.063492063492062
1962-05-04,6.430000,6.480000,6.366667,6.480000,0.530770,779200,-0.7776049766718618
1962-05-07,6.480000,6.530000,6.336667,6.336667,0.519030,827200,2.2119290123456814
1962-05-08,6.328333,6.328333,6.126667,6.126667,0.501909,1032000,3.1867159961398914
1962-05-09,6.126667,6.183333,6.000000,6.013333,0.492624,1600000,1.849847559855955
1962-05-10,6.013333,6.130000,5.986667,6.040000,0.494808,1907200,-0.4434645478638847
1962-05-11,6.040000,6.133333,5.920000,5.946667,0.487163,1896000,1.5452483443708664
1962-05-14,5.946667,6.060000,5.843333,6.060000,0.496446,2728000,-1.9058238842026956
1962-05-15,6.060000,6.173333,6.026667,6.026667,0.493717,1683200,0.5500495049504923
1962-05-16,6.026667,6.126667,6.026667,6.093333,0.499178,880000,-1.106183567135874
1962-05-17,6.093333,6.093333,5.960000,5.986667,0.490439,971200,1.7505362007952066
1962-05-18,5.986667,6.020000,5.940000,6.020000,0.493170,731200,-0.5567872741209731
1962-05-21,6.020000,6.020000,5.946667,6.000000,0.491532,395200,0.3322259136212554
1962-05-22,5.993333,5.993333,5.800000,5.800000,0.475147,1000000,3.225801069288157
1962-05-23,5.800000,5.840000,5.536667,5.536667,0.453575,2891200,4.540224137931039
1962-05-24,5.536667,5.680000,5.306667,5.306667,0.434733,4152000,4.154123771575924
1962-05-25,5.306667,5.426667,5.173333,5.313334,0.435279,4299200,-0.1256344142189476
1962-05-28,5.293334,5.293334,4.733333,4.813334,0.394318,4320000,9.068008933500126
1962-05-29,4.873333,5.160000,4.873333,5.106667,0.418348,3856000,-4.787975703691912
1962-05-31,5.200000,5.333333,5.200000,5.233333,0.428725,4128000,-0.6410192307692276
1962-06-01,5.213333,5.213333,5.103333,5.133333,0.420533,2411200,1.534526952335484
1962-06-04,5.066667,5.066667,4.800000,4.800000,0.393225,1811200,5.263164127423413
1962-06-05,4.800000,4.986667,4.706666,4.855000,0.397731,3160000,-1.145833333333346
